id,priority,track,platform,title,url,source,why,verification_target,next_action,status
YT-001,High,Core,YouTube,"Hemianopia associated with stroke",https://www.youtube.com/watch?v=Y0SsvSV0vpI,RNIB,"Short direct reputable patient-facing explanation of hemianopia after stroke.","Neuro-ophthalmology or stroke-vision guideline comparison.","Transcript and extract patient-language summary.",Lead
YT-002,High,Core,YouTube,"Understanding Homonymous Hemianopia",https://www.youtube.com/watch?v=XietRxh6UWE,North American Neuro-Ophthalmology Society,"NANOS source; verified for diagnosis basics in sprint 1.","NANOS patient materials; American Stroke Association; StatPearls; ESO guideline.","Sprint 1 complete. Use as clean patient-facing condition explainer.",Verified
YT-003,High,Core,YouTube,"New hope for visual field loss from stroke",https://www.youtube.com/watch?v=FpQiA7xudWc,Neuro-Ophthalmology with Dr. Andrew G. Lee,"Neuro-ophthalmology channel; verified as discussion of FLUORESCE pilot trial.","Journal of Neuro-Ophthalmology FLUORESCE paper; clinician-only relevance.","Sprint 1 complete. Park as acute-stroke fluoxetine lead, not current protocol action.",Verified-Parked
YT-004,Medium,Core,YouTube,"Occipital cortex stroke",https://www.youtube.com/watch?v=VFRsHc8JR4Y,Neuro-Ophthalmology with Dr. Andrew G. Lee,"Eric's lesion is right occipital/PCA territory; useful for plain-language lesion framing.","Neuroanatomy and stroke visual pathway references.","Extract for condition-summary page.",Lead
YT-005,High,Rehab,YouTube,"Stroke Therapy at Helen Hayes Hospital for Impaired Vision",https://www.youtube.com/watch?v=OwCEobuxQOY,Helen Hayes Hospital,"Rehab-hospital source; may bridge clinical rehab practice and home tasks.","Hospital program details; occupational therapy evidence; vision rehab guidelines.","Transcript and extract therapy categories.",Lead
YT-006,Medium,Rehab,YouTube,"Visual Changes and Home Exercises to Enhance Vision Post Stroke",https://www.youtube.com/watch?v=UgjQPG1rrAg,American Stroke Foundation,"May contain practical home exercises; need to distinguish compensatory scanning from restorative rehab.","OT and low-vision rehab sources.","Extract exercises and classify compensation vs rehabilitation.",Lead
YT-007,High,Function,YouTube,"Managing Obstacles: Walking and Driving With Homonymous Hemianopia",https://www.youtube.com/watch?v=Nor2ejJ1JAs,"Alex Bowers, PhD","Verified in sprint 2 for navigation, scanning, obstacle detection, prism compensation, and driving-safety guardrails.","Bowers/Peli driving-simulator and peripheral-prism literature.","Sprint 2 complete. Promote as functional-measurement branch, not driving clearance.",Verified
YT-008,Medium,Clinical,YouTube,"Vision & Stroke",https://www.youtube.com/watch?v=YkMQQj3R_Pk,Central East Stroke Network,"Long clinical education source; may cover patient pathway and rehab referral.","Stroke network materials and guideline citations inside talk.","Transcript-score before spending time.",Lead
YT-009,Medium,Clinical,YouTube,"Vision and Stroke with Dr Eugene May",https://www.youtube.com/watch?v=ehbue4dK0hE,Bill Monroe,"Podcast/interview likely useful for clinician-pathway language.","Any specific recommendation checked against guidelines.","Transcript-score for neuro-ophthalmology, rehab, prism, visual field terms.",Lead
YT-010,High,Lived Function,YouTube,"Recovery After Stroke 274: Vision Loss and Stroke",https://www.youtube.com/watch?v=Jgg3ANVV4xw,Recovery After Stroke,"Verified in sprint 3 for glare/dimness, sensory load, screen intolerance, car-travel load, fatigue, and neuro-vision referral language.","American Stroke Association; RNIB; Cleveland Clinic; NCBI/NICE; ESO guideline.","Sprint 3 complete. Promoted into daily-function tracker.",Verified-Tracker
